<<<<<<< HEAD
Distance,Count,Time for data collection,count rate,count rate * distance ^2,Error associated
0.020,110803,10,11080.3,4.43212,0.1000
0.040,51065,10,5106.5,8.1704,0.0502
0.050,38456,10,3845.6,9.614,0.0403
0.075,19562,10,1956.2,11.003625,0.0276
0.100,12182,10,1218.2,12.182,0.0220
0.150,5891,10,589.1,13.25475,0.0186
0.200,3568,11,324.3636364,12.97454545,0.0195
0.250,2465,12,205.4166667,12.83854167,0.0217
0.300,2052,14,146.5714286,13.19142857,0.0231
0.350,2104,20,105.2,12.887,0.0225
0.400,2025,26,77.88461538,12.46153846,0.0228
0.450,2094,34,61.58823529,12.47161765,0.0223
0.500,2213,45,49.17777778,12.29444444,0.0216
0.550,2463,59,41.74576271,12.62809322,0.0205
0.600,2577,75,34.36,12.3696,0.0200
0.650,2579,89,28.97752809,12.24300562,0.0199
=======
Distance,Count,Time for data collection,count rate,count rate * distance ^2,Error associated
0.020,110803,10,11080.3,4.43212,0.1000
0.040,51065,10,5106.5,8.1704,0.0502
0.050,38456,10,3845.6,9.614,0.0403
0.075,19562,10,1956.2,11.003625,0.0276
0.100,12182,10,1218.2,12.182,0.0220
0.150,5891,10,589.1,13.25475,0.0186
0.200,3568,11,324.3636364,12.97454545,0.0195
0.250,2465,12,205.4166667,12.83854167,0.0217
0.300,2052,14,146.5714286,13.19142857,0.0231
0.350,2104,20,105.2,12.887,0.0225
0.400,2025,26,77.88461538,12.46153846,0.0228
0.450,2094,34,61.58823529,12.47161765,0.0223
0.500,2213,45,49.17777778,12.29444444,0.0216
0.550,2463,59,41.74576271,12.62809322,0.0205
0.600,2577,75,34.36,12.3696,0.0200
0.650,2579,89,28.97752809,12.24300562,0.0199
>>>>>>> b7e53181d07dbc12b6508ddbf6f4bfb48bdf8b80
0.700,2574,105,24.51428571,12.012,0.0199
