Distance,Count,Time for data collection,count rate,count rate * distance ^2,Error associated ,relative error
0.10,11500,10,1150,11.5,0.409756025,0.035630959
0.20,3200,10,320,12.8,0.726900268,0.056789083
0.30,1000,10,100,9,0.901997783,0.100221976
0.40,600,10,60,9.6,1.240283838,0.129196233
0.50,500,10,50,12.5,1.768473918,0.141477913
0.60,200,10,20,7.2,1.610147819,0.223631642
0.70,200,10,20,9.8,2.191525496,0.223625051
0.8,200,10,20,12.8,2.862345891,0.223620773
